num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
1.0,,,,,,,,,False,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,2.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
14.0,214.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,0,5.0,5.0,2.0,10.0,
1.0,29.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,School of Architecture,1,10.0,10.0,10.0,10.0,
1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,0,9.0,8.0,9.0,9.0,
1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
10.0,30.0,78.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
8.0,260.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,0,7.0,8.0,8.0,7.0,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,80.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,9.0,10.0,10.0,10.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,['Summer 2021']
1.0,,,,,,,,,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Spring 24']
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
6.0,5.0,9.0,1.0,0.0,0.0,1.0,7.0,0.0,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,School of Education and Human Development,1,6.0,8.0,7.0,7.0,
1.0,,,,,,,,,False,,,,,,,
1.0,24.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,False,,,,,,,
1.0,59.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,School of Education and Human Development,1,4.0,5.0,6.0,5.0,
6.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
22.0,140.0,3.0,2.0,0.0,0.0,0.0,13.0,5.0,,,,,,,,
4.0,23.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,93.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,True,,,,,,,
15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,462.0,28.0,0.0,0.0,0.0,20.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
8.0,0.0,97.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,
2.0,25.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,,,,,,,,
10.0,31.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,,,,,
1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,16.0,6.0,0.0,0.0,0.0,4.0,5.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
15.0,106.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,10.0,10.0,10.0,10.0,
5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
12.0,504.0,12.0,0.0,0.0,0.0,38.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,208.0,2.0,4.0,0.0,0.0,0.0,60.0,0.0,True,,,,,,,
5.0,86.0,104.0,3.0,0.0,0.0,4.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,10.0,8.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,,,,,
1.0,4.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,,,,,,['Spring 2021']
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,5.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,School of Architecture,1,6.0,6.0,2.0,6.0,
10.0,72.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,148.0,97.0,6.0,0.0,0.0,8.0,0.0,0.0,True,,,,,,,['AY 20-21']
1.0,,,,,,,,,,,,,,,,
3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,True,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,True,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,4.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,,,,,
1.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,2,6.0,7.0,6.0,7.0,
1.0,,,,,,,,,,,,,,,,
4.0,137.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
8.0,2.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,159.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,True,College and Graduate School of Arts & Sciences,0,3.0,2.0,2.0,4.0,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,20.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
7.0,52.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,True,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
30.0,0.0,80.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,,,,,
1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,426.0,18.0,0.0,0.0,0.0,0.0,20.0,0.0,False,,,,,,,
8.0,82.0,23.0,0.0,0.0,0.0,7.0,13.0,0.0,False,,,,,,,['Spring 23']
4.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
4.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,,,,,,,
1.0,6.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
4.0,,,,,,,,,,,,,,,,
40.0,78.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,,,,,,,
10.0,74.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,20.0,42.0,0.0,0.0,0.0,0.0,4.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,62.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,False,,,,,,,
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,144.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
12.0,885.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,22.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,False,,,,,,,
1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
14.0,128.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,True,School of Engineering & Applied Science,,,,,,
6.0,,,,,,,,,False,,,,,,,
3.0,628.0,18.0,2.0,0.0,0.0,12.0,0.0,0.0,False,,,,,,,
6.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,['Spring 24']
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
7.0,21.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,2,3.0,5.0,1.0,2.0,
1.0,10.0,82.0,0.0,0.0,0.0,0.0,18.0,0.0,False,,,,,,,
1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
2.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,True,,,,,,,
1.0,4.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Spring 2021']
20.0,338.0,20.0,6.0,0.0,8.0,26.0,0.0,0.0,True,,,,,,,['Fall 23']
6.0,66.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,3.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
7.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
10.0,97.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,0,7.0,6.0,8.0,8.0,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
9.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,False,School of Engineering & Applied Science,0,7.0,8.0,8.0,8.0,
,,,,,,,,,,,,,,,,['AY 19-20']
6.0,8.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,False,School of Engineering & Applied Science,0,0.0,7.0,0.0,5.0,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,8.0,22.0,0.0,0.0,0.0,3.0,0.0,3.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,190.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
6.0,24.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,110.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,School of Engineering & Applied Science,3+,10.0,9.0,10.0,7.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,1,8.0,9.0,7.0,8.0,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
18.0,80.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,False,School of Architecture,3+,8.0,8.0,7.0,8.0,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,4.0,2.0,0.0,0.0,0.0,20.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
12.0,351.0,433.0,0.0,0.0,0.0,22.0,27.0,10.0,False,School of Engineering & Applied Science,,,,,,
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,7.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,36.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
1.0,108.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
4.0,15.0,110.0,1.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,['Fall 22']
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,1,3.0,6.0,2.0,3.0,
1.0,,,,,,,,,,,,,,,,
1.0,91.0,6.0,0.0,0.0,0.0,1.0,9.0,3.0,False,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
12.0,44.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
1.0,74.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
9.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,2,7.0,9.0,9.0,9.0,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,School of Continuing and Professional Studies,,,,,,
3.0,32.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,7.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,
1.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
6.0,,,,,,,,,False,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
15.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,False,,,,,,,
2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
18.0,107.0,86.0,13.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
22.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
8.0,232.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
3.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,130.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,School of Education and Human Development,2,7.0,10.0,9.0,8.0,
3.0,207.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,12.0,19.0,3.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
