First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
False,,,,,,,,6.0,,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,23.0,8.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,21.0,,9.0,6.0,183.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Education and Human Development,0,8.0,8.0,6.0,6.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,2.0,,,,167.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0
,,,,,,,,7.0,,5.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
False,,,,,,,,1.0,,2.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
False,,,,,,,['Spring 24'],1.0,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,School of Medicine,0,10.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Nursing,0,10.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,42.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,,1.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,5.0,,2.0,2.0,,,,,,,,
,,,,,,,,2.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,3.0,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,6.0,0.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
False,,,,,,,,4.0,,9.0,3.0,603.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,1,8.0,8.0,8.0,9.0,,6.0,,2.0,0.0,113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,12.0,,,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,5.0,,15.0,2.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,11.0,,14.0,3.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,4.0,,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,4.0,2.0,25.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,28.0,,10.0,2.0,170.0,2.0,0.0,12.0,0.0,0.0,0.0,4.0
,,,,,,,,2.0,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,6.0,,8.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,44.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0
True,,,,,,,,16.0,,7.0,1.0,495.0,15.0,57.0,0.0,5.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,6.0,2.0,,,,,,,,
,,,,,,,,2.0,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,7.0,,4.0,2.0,7.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,10.0,,12.0,3.0,69.0,224.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,4.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,7.0,3.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,24.0,,7.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,['Summer 23'],11.0,,7.0,2.0,124.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,1.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,8.0,1.0,,,,,,,,
,,,,,,,,2.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,School of Data Science,0,7.0,6.0,6.0,7.0,,12.0,,3.0,0.0,12.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,7.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,12.0,6.0,146.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,14.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,6.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,,,,,,,2.0,,7.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,,,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,0.0,6.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Fall 23'],2.0,,12.0,10.0,30.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,2.0,1.0,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,4.0,,4.0,0.0,,,,,,,,
False,,,,,,,,2.0,,,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,1.0,,,,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
True,,,,,,,,9.0,,6.0,3.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,6.0,,1.0,0.0,69.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,8.0,,6.0,1.0,328.0,3.0,14.0,2.0,3.0,0.0,0.0,0.0
,,,,,,,,1.0,,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,5.0,,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,18.0,,,,224.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,6.0,4.0,0.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,7.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,10.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,6.0,,10.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
True,School of Education and Human Development,2,6.0,7.0,7.0,6.0,,20.0,,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,['Spring 22'],1.0,,5.0,4.0,,,,,,,,
False,,,,,,,,14.0,,6.0,2.0,127.0,31.0,3.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,6.0,,6.0,0.0,42.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,0.0,51.0,0.0,0.0,2.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,18.0,,16.0,5.0,225.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,1.0,,,,1.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,12.0,,44.0,2.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,11.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,2,7.0,8.0,9.0,7.0,['Spring 22'],26.0,,13.0,3.0,134.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Architecture,0,7.0,10.0,9.0,10.0,,2.0,,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,5.0,0.0,13.0,190.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,"['Fall 23', 'Spring 24']",1.0,,8.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,4.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0
False,,,,,,,,15.0,,3.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,75.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,4.0,,1.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
False,,,,,,,,1.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Summer 23'],1.0,,6.0,2.0,44.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,20.0,,4.0,2.0,73.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,3.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,8.0,,7.0,1.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,2.0,,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['AY 21-22'],1.0,,14.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,4.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,10.0,,2.0,1.0,59.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,1.0,1.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['Fall 23'],1.0,,3.0,1.0,72.0,2.0,6.0,0.0,3.0,0.0,0.0,8.0
False,,,,,,,,1.0,,,,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,2.0,,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,16.0,,1.0,1.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,3.0,,,,57.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,5.0,,8.0,3.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
True,,,,,,,,2.0,,,,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,4.0,1.0,18.0,37.0,6.0,0.0,0.0,1.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,School of Education and Human Development,0,8.0,10.0,10.0,10.0,,1.0,,,,,,,,,,,
False,,,,,,,['Fall 23'],1.0,,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,3+,9.0,9.0,9.0,7.0,,7.0,,,,34.0,3.0,2.0,2.0,0.0,0.0,0.0,12.0
False,,,,,,,,1.0,,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,2.0,,,,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,14.0,,5.0,1.0,2.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0
False,,,,,,,,2.0,,,,,,,,,,,
False,,,,,,,,3.0,,14.0,6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,1.0,,2.0,0.0,11.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,6.0,,3.0,1.0,86.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,3.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,7.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,1.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,24.0,,10.0,2.0,124.0,522.0,124.0,0.0,2.0,0.0,0.0,0.0
False,,,,,,,,1.0,,12.0,10.0,20.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,3.0,,,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,172.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,57.0,9.0,183.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,10.0,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,6.0,2.0,79.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0
,,,,,,,,2.0,,4.0,1.0,28.0,29.0,0.0,0.0,0.0,0.0,0.0,13.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,['Summer 23'],1.0,,8.0,4.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,28.0,6.0,402.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
True,,,,,,,,6.0,,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,2.0,0.0,76.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,20.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,9.0,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,1.0,55.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0
False,School of Engineering & Applied Science,2,7.0,9.0,10.0,7.0,,3.0,,,,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Summer 23'],2.0,,3.0,1.0,76.0,3.0,8.0,0.0,4.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,68.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,3.0,1.0,6.0,3.0,117.0,0.0,2.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,10.0,4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,36.0,,284.0,16.0,2436.0,1368.0,0.0,0.0,8.0,4.0,4.0,88.0
,,,,,,,,8.0,,5.0,0.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,,14.0,8.0,62.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Spring 24'],1.0,,4.0,2.0,106.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,2.0,,2.0,1.0,42.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,1.0,,,,,,,,
True,,,,,,,,1.0,,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,5.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,,,,,7.0,,9.0,4.0,64.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,42.0,20.0,92.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,14.0,,,,464.0,12.0,18.0,0.0,2.0,0.0,0.0,0.0
False,School of Architecture,2,10.0,10.0,10.0,10.0,,1.0,,2.0,0.0,18.0,22.0,0.0,0.0,2.0,0.0,0.0,31.0
False,,,,,,,,8.0,,,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,3.0,0.0,,,,,,,,
False,,,,,,,,2.0,,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,,1.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0
False,,,,,,,,2.0,,3.0,2.0,,,,,,,,
True,,,,,,,,1.0,,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
False,School of Architecture,3+,10.0,10.0,10.0,8.0,,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,2.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,3.0,,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,6.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,2.0,1.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,5.0,,20.0,6.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
